logFC	logCPM	F	PValue	FDR
YBL091C-A	0.487828231028613	4.56386991641712	74.0714859837312	1.68761327277374e-11	8.61928658107928e-11
YBL092W	-0.634611144629028	10.1417404003054	30.629624598369	1.09487065538355e-06	2.6242411614075e-06
YBL093C	0.379047505204191	5.88345879578598	39.961598013202	6.45967153476457e-08	1.87268953826889e-07
YBL095W	1.74724733602874	4.38077683421131	539.511080569003	9.52886896987988e-29	1.48748087919561e-26
YBL097W	-0.791651912772482	4.49869113998341	73.4978019972924	1.89996309819126e-11	9.59500032016675e-11
YBL098W	-0.33747717909388	7.31932211471331	17.8782266604478	9.79410385213835e-05	0.000180086089555476
YBL099W	-0.650432216379949	10.1557085272943	72.0718356422254	2.5556171831404e-11	1.26389905856692e-10
YBL100C	-0.982339571134007	7.25071269488649	110.677305631218	2.28019750443903e-14	1.83865462344699e-13
YBL100W-B	0.912420268862581	5.03662696391169	95.1755077651694	3.04254563553903e-13	2.04046264974842e-12
YBL100W-C	0.0759457780982304	1.55304880608858	0.353271735810417	0.55490799695508	0.591850014972412
YBL101C	0.953410343602719	7.16450919203402	161.733900502507	2.00248359469783e-17	2.80448754349497e-16
YBL102W	0.188918581454274	6.78615848300533	23.6469309399928	1.15412610479732e-05	2.39153156092788e-05
YBL103C	0.348291025797576	6.90031213911366	98.6286889720434	1.66813283295417e-13	1.16080744235306e-12
YBL104C	-0.216874336624571	6.10148075272743	24.6144635556259	8.21125585868518e-06	1.74060326140931e-05
YBL105C	-0.0448082236153323	7.17466646962712	0.868506874518073	0.355768858360797	0.394736797831334
YBL106C	0.164651058014498	5.46127226516832	5.75353645873664	0.0201584265950426	0.0270855222049479
YBL107C	-0.488931745508378	6.38256579813149	42.8545060176271	2.85803049033837e-08	8.71727937133266e-08
YBL107W-A	0.943270792966138	0.384599052426546	9.41685363326804	0.00289485187850662	0.00437751073928174
YBL108W	1.44041808718272	0.836135646140292	58.2716134456966	2.675202437763e-10	1.12866475683307e-09
YBL109W	-0.413953958196598	0.376967124942093	3.39612364775051	0.0713283305150495	0.0891860497382669
YBL111C	-0.318036141689396	0.906943131223907	1.82810393475386	0.182425162753199	0.213577767469514
YBL113C	-0.319388137393603	5.84444191510149	4.96753683208215	0.0302707633784356	0.039648968900154
YBR001C	0.197458318845181	5.99761766861361	8.29075280910384	0.00581502439339688	0.00845115027619962
YBR002C	-0.123771879950029	5.87817684511538	7.57546643900213	0.00817914620955925	0.0116261130338073
YBR003W	0.0245433098034414	7.01560393922113	0.189050322075064	0.665546254985032	0.696552449776323
YBR004C	0.795469781292811	5.96863034399103	109.840334928962	2.60541450990126e-14	2.07072631021917e-13
YBR005W	1.55667206902441	6.00803868302761	92.1411877693869	5.21678511417235e-13	3.36438429820776e-12
YBR006W	1.88433332633304	6.72051191960785	233.259758263189	1.20528508264956e-20	3.21832262419758e-19
YBR007C	-0.235754137644725	6.17683650030228	9.90869080219336	0.00274999521299166	0.00416985575509171
YBR008C	0.271421317994535	5.48539484769756	17.0482444883831	0.000135497876998372	0.000243768048216929
YBR009C	-2.06933962086861	9.22038436866345	27.1516909988593	3.43863350836607e-06	7.6823489170395e-06
YBR010W	-1.64111194885357	9.01326017228082	23.4852253726776	1.22227525726829e-05	2.51988207458494e-05
YBR011C	-0.0301114781957009	10.5535338397405	0.261629247278389	0.611215111318486	0.645348178582543
YBR012C	0.262556404208985	4.4787310739034	25.3207384821695	6.42513502795171e-06	1.38073498235687e-05
YBR013C	0.105330515975831	3.63205511900601	2.50471312182269	0.119702705338953	0.144449964341635
YBR014C	0.532523880615077	6.87335540997227	81.457114925044	3.84272232439591e-12	2.19254859521296e-11
YBR015C	0.100923029361354	7.88162196109614	1.26485691319535	0.266009862958307	0.302026864171983
YBR016W	0.707358342934946	6.97399577630728	243.389033379442	4.92477805971868e-21	1.41424758620601e-19
YBR017C	-0.487578753535225	7.5000022156775	140.507860299865	2.95945234981274e-16	3.40588769483175e-15
YBR018C	1.01837228049751	2.43742125042268	75.9790420400631	1.15659428524198e-11	6.00797441002831e-11
YBR019C	0.462565548685241	4.62536542109149	33.6147013765448	4.27298417131625e-07	1.09164614498419e-06
YBR020W	0.389542826525648	3.38665442637208	9.40882637619893	0.00345531858110629	0.00518255223497785
YBR021W	-0.312418665365586	6.55689041734841	7.51394280049859	0.00842535517523329	0.0119621180752846
YBR022W	-0.0857082056471636	5.39349012076206	2.42099580929476	0.125915908532842	0.15140747603159
YBR023C	0.348868139306097	7.9519222092337	5.83465604038598	0.0193427398600498	0.0260643205551092
YBR024W	0.251957908440765	5.60492226232857	9.6834327150785	0.00304685929869828	0.00459595624640117
YBR025C	-0.480691826309401	9.10431134755283	22.5003035810608	1.73877694329426e-05	3.51100299528208e-05
YBR026C	0.827314347219377	8.1734246426105	108.77305639994	3.09144083055673e-14	2.41911205352563e-13
YBR028C	-0.809200541054524	6.65446888023905	219.290501867325	4.37054375777727e-20	1.00244561609394e-18
YBR029C	-0.209620131982228	8.12062682434639	7.60720112645131	0.00805512781214619	0.0114578547010154
YBR030W	-0.0189010716783896	5.78126515039132	0.0695476035811639	0.79306144768215	0.815291809099785
YBR031W	-0.261394544125075	9.38410554095982	13.0418793181308	0.000696162447383301	0.0011423819352209
YBR032W	-0.253116427196401	1.30566446564172	2.0048150750973	0.162928803232112	0.192529222452852
YBR033W	-0.263920781608528	5.84721244777701	2.5874939723077	0.11389712768926	0.138073618751935
YBR034C	-0.57635925570125	7.05650030409331	33.7386334087701	4.11122658449896e-07	1.05519171359316e-06
YBR035C	0.0336081052728603	7.65457435407547	0.424827364877981	0.517470668426497	0.554348307123089
YBR036C	0.410636029903524	7.95440085629732	134.678666330831	6.537177750078e-16	7.14512354442996e-15
YBR037C	-0.782717451799809	6.02904411000915	54.5020561806231	1.37072839160234e-09	5.15123114078705e-09
YBR038W	-2.18089463864011	7.70919917410206	121.627160252686	4.23981574549783e-15	3.928766858233e-14
YBR039W	-0.547541499581947	9.39790463536183	124.298325549368	2.85908046559545e-15	2.76726261916456e-14
YBR040W	5.18593198337423	5.34110531124473	119.78868459557	5.65271412461168e-15	5.08008527137597e-14
YBR041W	0.0812639620405692	6.85119069290762	1.9303909376319	0.17076437504768	0.201085786323071
YBR042C	-0.200867115868226	5.63263447004158	7.33199744813461	0.0092005184741582	0.0129959991811311
YBR043C	0.844246463009916	6.84579557390058	83.4586387451877	2.611325575933e-12	1.52131579964403e-11
YBR044C	-0.581767323125389	6.69782672975861	76.4854207351573	1.03000350632928e-11	5.3964383360866e-11
YBR045C	1.25437536552913	4.68370131028588	149.49096553815	9.16472202231242e-17	1.16727937743501e-15
YBR046C	1.0044959489227	7.01458040532069	93.9796146843466	3.75737702873551e-13	2.49182040859933e-12
YBR047W	0.189324616161001	5.07276513988657	1.37113271552425	0.247071371756127	0.282362322248022
YBR048W	-0.240984784875682	9.21794108721888	7.30321397658612	0.00932990198084365	0.0131695903685083
YBR049C	-0.674093871367725	7.45359937444127	56.4749886605469	8.48231475643624e-10	3.30815709398999e-09
YBR050C	1.84136884182807	7.36990684499337	265.683605455851	7.6959328311308e-22	2.66209312931388e-20
YBR051W	1.43063031864433	1.2672989126531	95.0186626971294	3.62244396736635e-13	2.40495516612065e-12
YBR052C	0.11586464634294	6.64918262742104	0.867553103631341	0.356030910110105	0.394939439454968
YBR053C	0.397485816045458	6.64559661235782	10.2348803460599	0.00237295066828572	0.00362249841236797
YBR054W	0.652741868693589	7.38650579267943	1.47502719270599	0.230159362561696	0.26492913580556
YBR055C	-0.171424275455698	6.25766586361532	8.91728573489642	0.00433567290927488	0.00640358483058357
YBR056W	1.33934594257143	6.86835768648497	110.00512538061	2.53774394337264e-14	2.02487354223495e-13
YBR056W-A	1.89917757697961	1.37000762533713	251.857123953654	3.16361322960773e-21	9.53469175339201e-20
YBR057C	0.447100471282966	6.44136261852373	59.8581631754504	3.80316410585222e-10	1.56867636019162e-09
YBR058C	0.110059128151525	7.23095362053936	10.8357658306539	0.00181364697467219	0.00280736627174297
YBR058C-A	0.0425283785076545	6.58675230659641	0.549059654753635	0.462107327465753	0.501213149761537
YBR059C	0.0766120784079967	7.33444644640887	1.08257335368625	0.303040104037735	0.340451772168616
YBR060C	-0.348267549960417	6.06027812957778	67.3000327213294	7.09275924882352e-11	3.23451073459458e-10
YBR061C	-0.391333138282908	5.94207289517009	29.6536355337717	1.50140312313894e-06	3.53325945638573e-06
YBR062C	0.0332146591965624	6.08941085690411	0.460848947220067	0.500302908176606	0.537660036183439
YBR063C	0.203222963672214	4.81170297497751	10.0075301497364	0.00262958695175341	0.00399623698509105
YBR065C	0.0782006006974879	5.43853388820306	2.4447549816416	0.124115454854299	0.149331005761457
YBR066C	1.59011943640336	6.44207236925296	32.6721376121271	5.72783329935839e-07	1.43031374595955e-06
YBR067C	1.45728680887121	8.66099873723878	72.0609196368731	2.56244681821013e-11	1.26624807055708e-10
YBR068C	0.332716239629095	6.54058232981277	14.465170962523	0.000383792146654212	0.000652478801684123
YBR069C	2.4303925400957	6.79998977004934	43.4099307728494	2.45210851832667e-08	7.57404193788573e-08
YBR070C	-0.828024883909858	4.96718389223968	18.1065739597694	8.9652759886658e-05	0.000165395758239386
YBR071W	-1.49854476375126	7.38251972799924	13.5711118934855	0.000556816537475662	0.000926961739171953
YBR072W	2.81986828322458	5.95490005724878	457.717804100315	4.2571518783149e-27	4.71228011548748e-25
YBR073W	-0.600438381743987	7.41278270988399	26.5571987761811	4.20476627057501e-06	9.27486125190605e-06
YBR074W	-0.10990923079602	6.68604294558926	9.9963878815196	0.00264280942696517	0.00401432729325447
YBR076C-A	0.0039967476057194	4.5880020640816	0.00364528049111804	0.952092526567572	0.957439593945058
YBR076W	1.1003727050147	3.70988863248019	104.424774081419	6.59783393738038e-14	4.89848939155753e-13
YBR077C	-0.248858453333821	6.27697291822957	47.3575293611331	8.45102367373019e-09	2.81762497949997e-08
YBR078W	-1.73673410452094	10.4932774875696	72.4272190140304	2.37239137690181e-11	1.17710828871868e-10
YBR079C	-0.228222219604846	8.83054983624463	14.3861116672375	0.000396529926553768	0.0006722568066999
YBR080C	0.156453373108648	7.56416832267662	15.8132205540914	0.000221557004610258	0.000387624593983471
YBR081C	-0.513621874268686	6.90867251230233	153.597981940245	5.43701416270225e-17	7.19577004837638e-16
YBR082C	-0.852763057865107	9.12364598545511	43.1768082607676	2.61407756523814e-08	8.02142349655735e-08
YBR083W	0.898841600549299	7.41489274245822	10.6277339482773	0.00198970749601111	0.00306279121004189
YBR084C-A	-0.497191148773005	9.83965669577299	24.0006585176111	1.01848849958533e-05	2.12639162739213e-05
YBR084W	-0.50706970689703	7.51724217372071	28.0289965333203	2.56322217716403e-06	5.84015591862822e-06
YBR085C-A	1.09719793973971	8.85306706843703	66.0805958867699	9.26908426867008e-11	4.14318539116472e-10
YBR085W	-0.724104302855412	2.10641814151486	14.8503623925169	0.000328356531886803	0.00056390255744058
YBR086C	-0.439857292885512	8.18684883800792	37.763830515152	1.22250308339015e-07	3.41874082300378e-07
YBR087W	-0.453484534113472	6.17123425401967	50.2861228891263	3.94568710937764e-09	1.38350427085288e-08
YBR088C	-1.22181599161556	3.77077683929021	11.3440453552094	0.00144903268461611	0.00226799238909672
YBR089C-A	-0.042728438582789	5.63774628568823	0.16636674851476	0.685071987069038	0.715266379227629
YBR090C	1.02785581158646	2.30231465317131	54.8926406762343	1.25492692244542e-09	4.7482878209122e-09
YBR091C	-0.561753793269458	4.75829869069378	49.2995034074407	5.08850703252106e-09	1.75021643016883e-08
YBR092C	0.0764403308161744	3.84314837261306	1.39175305005938	0.243595341545843	0.27897073727071
YBR093C	0.111501475180132	2.50471294301846	1.51546753802593	0.223971005846302	0.258392170474188
YBR094W	-0.437091894157786	6.52982765735612	224.859839200949	2.59459261980394e-20	6.36930639893806e-19
YBR095C	0.0799636823315483	6.0117994731122	4.282673385002	0.0435976405442912	0.055972677274071
YBR096W	0.0868864458064706	7.05356030764526	2.64345007185933	0.110154321144225	0.133909645991622
YBR097W	0.180842468236638	5.23989037950651	9.99873112568101	0.00264005365853788	0.00401114216949803
YBR098W	-0.600249424536742	4.91686443042314	88.9939152368943	9.24787588349123e-13	5.72165329051774e-12
YBR101C	-0.0566802599028344	7.64248488995355	0.247365182159592	0.621078383306924	0.654513622567518
YBR102C	0.0278573565634891	6.42138334264858	0.590945197770266	0.445606425333584	0.485391289574318
YBR103W	-0.066310542350418	6.2849581232761	1.5068646953519	0.225265502898134	0.259639602734539
YBR104W	0.0443598321007634	6.71223661352711	0.190107131952345	0.664671307989442	0.695988180620802
YBR105C	1.34060035970533	6.71292800935166	310.359525152863	2.62102059661105e-23	1.19975739790737e-21
YBR106W	-0.0317861141730652	8.62727859055478	0.371381746245604	0.544963037064636	0.5821712235138
YBR107C	0.780152377135254	5.44470643275207	67.8589334611519	6.28142361195898e-11	2.89049939150463e-10
YBR108W	0.611736026081976	6.75217974396242	86.7780051963151	1.39361182903808e-12	8.40863113496909e-12
YBR109C	-0.0583425522205594	7.87053607389768	2.12574209130723	0.15098596573218	0.179672118721171
YBR109W-A	-0.479140240885326	2.12724664736784	7.22513610358634	0.00969449289795022	0.013646259598317
YBR110W	0.156652495967844	7.02279853890188	9.71332907101208	0.00300554059612837	0.00453587782578817
YBR111C	0.0792274660148094	7.0533398101268	1.10533124265965	0.298065339272176	0.335419923380592
YBR111W-A	0.198376444576225	5.27683407558156	7.11271094376195	0.010236531230755	0.0143627568870331
YBR112C	-1.09295245691042	7.38541353272168	182.415803137024	1.8620961739935e-18	3.22057997365694e-17
YBR113W	-1.18533487533269	3.90183581964805	136.422967024136	5.15967129973227e-16	5.72683816177902e-15
YBR114W	0.616206178765023	5.32490002700789	142.685681909036	2.21600534533257e-16	2.60948559814018e-15
YBR115C	-0.784018742937353	9.42503070886377	122.078647158852	3.9649030007244e-15	3.70777064061477e-14
YBR117C	2.0328077595682	5.10494720796323	357.51741273413	1.14789351959354e-24	7.20451107967572e-23
YBR118W	-0.2393351575579	10.6349584074645	9.36597305099961	0.0035235640213935	0.00527451629265887
YBR119W	-0.142052140138569	5.67724743108661	9.5981911354454	0.00316778022923076	0.00477008311539868
YBR120C	-0.365074691541867	5.58655729665099	17.5432633625224	0.000111591483824461	0.000203464795903959
YBR121C	-0.155269830105113	9.26677610993242	13.0264522653858	0.000700734274008532	0.00114895509296093
YBR122C	-0.337864813785924	7.3084716754604	13.6455825969658	0.000539689093487579	0.000900912311804875
YBR123C	-0.29278720431521	5.90199313748204	17.8771397810655	9.79827995994868e-05	0.000180108479457028
YBR125C	0.309205986113151	6.74258956699724	26.7703957372865	3.91138964727418e-06	8.66225542837586e-06
YBR126C	0.832188764577678	8.30399746416367	37.439519211259	1.3450632923499e-07	3.73514095998543e-07
YBR126W-A	0.270883386874857	3.78858440191189	8.51230448841949	0.00524142728686999	0.00767431681636953
YBR126W-B	0.349025258941892	1.31377651565293	4.75067551474252	0.0339801603171422	0.0442221496388973
YBR127C	-0.0597280569660178	9.19951614739657	1.4622957207906	0.232152611685174	0.266971118235614
YBR128C	0.41243575800096	4.0183006918776	29.3680617019394	1.64891563676157e-06	3.85803166664274e-06
YBR129C	-0.223592946860256	5.8610789548183	22.16256910062	1.96455493726104e-05	3.94335986087874e-05
YBR130C	-0.211097212423054	6.72470791593856	15.1206327734899	0.000293315950727613	0.000506583690221194
YBR131W	-0.0537465312910235	5.13391102737372	1.18994637623838	0.280478035029737	0.317034956788162
YBR132C	2.31246988089745	7.36429762815903	203.893630917668	1.96138257881727e-19	4.06152963940121e-18
YBR133C	-0.232574204696836	7.14411589598709	18.6854511861552	7.17404120580346e-05	0.000133727994062864
YBR135W	-0.166104499003404	6.31869223924139	5.96632013374746	0.0180930828935543	0.0245160669165276
YBR136W	0.255650406466835	4.93114501253014	19.9147462233022	4.50136000213717e-05	8.5987699068124e-05
YBR137W	0.384878599256548	5.85224519256632	36.1487556962669	1.97474309813745e-07	5.34321599176036e-07
YBR138C	-0.419833469110671	5.97911252548161	19.4473685216843	5.36797825940476e-05	0.000101365544799182
YBR139W	0.581327415438048	7.0281615510594	17.5754174754407	0.000110194501530464	0.00020103809568998
YBR140C	-0.00445284718435035	6.35682310396347	0.00402696030454237	0.94965011021523	0.955299053369187
YBR141C	-0.135369292870014	4.37959950427515	3.17083616502175	0.0809333948854333	0.100535096523672
YBR142W	-0.673572636092767	6.82201171720298	52.0896521102921	2.49636947418193e-09	9.0141739969274e-09
YBR143C	-0.244080672578404	8.96070206838817	24.3067151987576	9.14546143399808e-06	1.92655948824153e-05
YBR145W	1.33277936722638	6.45813634510452	108.602216483435	3.17742801148469e-14	2.48320689780729e-13
YBR146W	-0.441162655112799	7.73827440538063	16.370564310747	0.000177227188617082	0.000314016043160883
YBR147W	0.445947120786145	6.9985063707692	23.3395951728072	1.28724516456169e-05	2.64486957875517e-05
