logFC	logCPM	PValue	FDR
YBR122C	0.00851409262508613	7.23674494288559	0.90906692876082	0.926698749920457
YBR123C	-0.630131577801002	5.77673644507849	1.93049352670524e-12	9.99666415379145e-12
YBR125C	0.422083723755465	6.65600371216627	5.58849875553984e-05	0.000130023430798396
YBR126C	1.41965940206852	8.16933602255417	6.04567531863776e-20	5.04113731146327e-19
YBR126W-A	0.531300186209775	4.49969552499125	4.39388548893611e-11	2.03984861463196e-10
YBR126W-B	0.379929205704262	1.82453432845474	0.0439656048217061	0.0633711858518573
YBR127C	0.209892360755873	9.41344698088689	7.26325580053063e-05	0.000166412705307889
YBR128C	0.368003435692851	3.42124517591045	0.00371934012576143	0.006553538345861
YBR129C	-0.321935945357626	5.86536858674441	2.69467156255024e-05	6.58283845349535e-05
YBR130C	-0.221090279749432	7.11996543905027	0.0183946326806841	0.028627629219848
YBR131W	0.0144756245663413	5.36282392916804	0.857230759445299	0.882901246782792
YBR132C	3.16404428819575	5.33206386432435	1.27314656604216e-129	1.0205542873394e-127
YBR133C	-0.245653932060242	7.33856708518976	0.00388854722047079	0.00682767111257897
YBR135W	-0.534748819558218	6.22380903085266	8.59473106578692e-16	5.7922593471211e-15
YBR136W	0.03916142876462	4.80850818007774	0.613830339553993	0.667453065906783
YBR137W	0.689446955499277	5.63151177344745	3.31995800642589e-19	2.67554792689443e-18
YBR138C	-0.443581891445785	5.67674775289612	0.00200569513817208	0.00370225335299065
YBR139W	0.968661154537098	6.20890429915125	1.57033358514843e-06	4.47857946580283e-06
YBR140C	0.0449520287670094	6.27003332491093	0.656177314635201	0.706111432620858
YBR141C	-0.181168339016509	4.50383899770564	0.117037280347993	0.154368104854922
YBR142W	-0.76369937411085	7.26139593602695	1.80687341764009e-08	6.393715707388e-08
YBR143C	-0.403571402380328	9.2724181313943	4.47629513379348e-07	1.37654661608012e-06
YBR145W	1.4707521701092	6.15915584512266	4.80360419036437e-14	2.84805408209769e-13
YBR146W	-0.296490580697725	7.51789789395374	0.00134296386632397	0.00254616801146001
YBR147W	0.293072712336549	6.09471233707038	0.0436351015508133	0.0630005356684653
YBR148W	-0.582106627731021	3.38230250714689	2.02430482845859e-07	6.48381493270806e-07
YBR149W	1.1028073033416	7.77793806525626	2.39547502158236e-19	1.93569836421413e-18
YBR150C	0.874841088785307	5.61309755694521	6.28029812630134e-51	1.47488876309858e-49
YBR151W	0.308907542767727	7.60994176180074	3.08046665244717e-05	7.46162994138291e-05
YBR152W	-0.0903757652584412	4.62365607972291	0.329378355114869	0.389500918755034
YBR153W	0.510143636598409	5.32623609878992	8.68067451606472e-13	4.64721417547472e-12
YBR154C	-0.647106474469069	7.68888657288998	1.18788529739259e-15	7.91747938794263e-15
YBR155W	-0.685581780988182	6.74763475462065	1.43109493556528e-07	4.64314233816431e-07
YBR156C	0.392789501719118	6.02876121485769	0.00578823616991841	0.00985803848542478
YBR157C	0.170543879108505	4.64990379588278	0.581286389931642	0.63771784238486
YBR158W	-2.13524387835245	8.03082279722771	9.07982243444994e-05	0.000204986453157766
YBR159W	-0.0295552557704201	7.72111739915216	0.625221649787402	0.677267127661596
YBR160W	0.0915645244588025	7.12951731520146	0.279076208663279	0.335494134469833
YBR161W	1.6762365740853	5.93627806230255	7.45787532975951e-24	7.63828730536868e-23
YBR162C	-0.0285453047249928	9.5442704185301	0.905205018060046	0.923640965474711
YBR162W-A	0.0364399328210873	6.95498873322568	0.608191004594921	0.662039529173396
YBR163W	-0.432099404387687	5.8266029811573	2.25241180374019e-08	7.90513704850321e-08
YBR164C	-0.121673112536339	7.1565394625115	0.102991145872725	0.137761136430909
YBR165W	0.398324512913988	6.09287565396322	3.69429833852584e-09	1.41016645150586e-08
YBR166C	-0.0512813806824792	7.00291349232111	0.34959526963495	0.410340639536645
YBR167C	-0.11589634505927	4.74388201669894	0.216499691900436	0.268143865100168
YBR168W	0.254064114466561	5.35438896156803	0.00032316697167856	0.000672742324699273
YBR169C	3.28907511016314	6.63188318591051	7.71486074072413e-289	2.7283378101902e-286
YBR170C	0.0649621563272457	7.1283515826209	0.436376487535443	0.498289732775515
YBR171W	-0.258309655500086	7.40496347610803	0.000514803839090395	0.00103893946982593
YBR172C	-0.41030323195043	7.53678289770414	8.11467545659064e-09	2.99113604200018e-08
YBR173C	-0.181883378043118	8.01477250226517	0.0486290767656376	0.0695262805029758
YBR175W	-0.26529965917632	5.28499528570308	0.000740378852367044	0.00145653064804669
YBR176W	-0.230497400856616	5.66854021821174	0.00203236345498413	0.00374343415789356
YBR177C	-0.301449699157987	8.19119580904319	0.0012596770192961	0.00239733404242106
YBR179C	-0.180747233422757	7.00759508399276	0.0148239576188904	0.0235121484398466
YBR180W	-1.05859257759527	3.33292525479476	3.98902722364885e-10	1.67706515164874e-09
YBR181C	-0.166831027490615	9.73083222904929	0.0205668350992413	0.0317289742408619
YBR182C	0.947646557477464	4.37543065533702	1.09606840203005e-24	1.16423378674995e-23
YBR183W	0.988293447941927	4.89148833869476	1.35725660394598e-09	5.38958170602592e-09
YBR184W	-1.31517440216058	3.65093109486817	0.000864419717516802	0.00168238631975106
YBR185C	-0.360468688934707	6.02228317823155	0.000115091880499416	0.000255986824107468
YBR186W	-0.79867214942898	3.55833543877462	6.85202160250492e-06	1.80045252946939e-05
YBR187W	-0.209345430502151	7.00967907036507	0.19878330082365	0.248665252715727
YBR188C	-0.349904469358455	4.94861192484322	4.75816173840159e-07	1.45800552351021e-06
YBR189W	-0.177202800949185	10.692693648739	0.0397434063701162	0.0578821121843843
YBR191W	-0.302928934966442	10.2272895167675	5.23219071330322e-05	0.000122396616997583
YBR191W-A	-0.307966308176972	2.32344472155319	0.117306459722904	0.154590011125394
YBR192W	-0.716405416055109	6.50580604175871	1.49205567445114e-19	1.22044064146942e-18
YBR193C	0.132459787808083	5.43350568166264	0.0649076744601435	0.0903298469570331
YBR194W	-0.124786674764183	4.55611477857456	0.197338514670237	0.247217993373091
YBR195C	-0.448656407345936	5.60871740060299	3.39688233795737e-06	9.2701119454379e-06
YBR196C	0.0393677571073857	10.4616467145114	0.60922061732506	0.662980293882159
YBR196C-B	-0.307386136159248	1.52904364979652	0.136402165162781	0.177308068531598
YBR197C	-0.32150086329592	5.45865698967862	7.83535913261679e-06	2.04188032532692e-05
YBR198C	-0.245830321038161	7.4416318982184	0.00149358777227088	0.00281222977979722
YBR199W	0.312411049042787	7.99696861298799	5.96034550889432e-09	2.23401478799705e-08
YBR200W	-0.063903936229449	7.06026106392406	0.516715022622982	0.575809215200995
YBR201C-A	1.02977218784489	2.70085882476863	5.05827265975314e-07	1.54445582683778e-06
YBR201W	0.245771228600234	4.78945432073181	0.0249486232140205	0.0378001821478556
YBR202W	-1.14713111950783	7.29108339269106	0.000335487416546433	0.000696942069204269
YBR203W	1.95186984541053	5.92986773060502	7.61066435227808e-73	2.64481584311537e-71
YBR204C	0.650850112930665	5.3136513074966	3.26489652945947e-06	8.94239541462886e-06
YBR205W	0.0238689842408184	7.00383735476928	0.76043621259863	0.798514132773136
YBR206W	-0.277575106867247	3.50400446455419	0.0193999553412554	0.0300831910011935
YBR207W	-0.176691462516382	7.43945884030227	0.223589983366352	0.275455528688219
YBR208C	0.417894761166241	6.24741870488214	0.000100907636546471	0.000226111334669171
YBR209W	0.977181169120866	1.54840283919339	4.28394474346432e-07	1.32077311783115e-06
YBR210W	-0.0891473257016105	5.66635184623817	0.204409648856743	0.254802158185101
YBR211C	0.102560952592914	5.12927806464549	0.182794674980043	0.230777317509453
YBR212W	-0.0568200800518671	8.20481563939236	0.447379411561655	0.509692064110038
YBR213W	1.32653357808208	6.86673461733281	1.26304423591507e-18	9.84879629873071e-18
YBR214W	2.25586048951445	6.52247323815731	1.16048695348623e-61	3.4710684399797e-60
YBR215W	-0.554716294296292	6.63386150224878	2.5454759340109e-16	1.78550691292034e-15
YBR216C	0.246855421661612	6.28370283580915	0.000359418772318732	0.000742041778564634
YBR217W	0.0497706501854225	4.58384680954811	0.512035866428812	0.571391424231564
YBR218C	0.317496894306448	8.77425516707344	0.0016924109748991	0.00316025020681977
YBR220C	-0.251696666392334	6.31063880761692	5.45292938965216e-05	0.000127263243364087
YBR221C	0.0690593684786242	8.71015605024052	0.236109966006512	0.28892593438452
YBR222C	0.173805177203928	7.10951045409918	0.0798806499395921	0.109245329262245
YBR223C	1.1513805315191	4.78149612178519	1.93609292821696e-27	2.30948227865881e-26
YBR224W	0.38859783083447	0.982018836862468	0.0980992472451918	0.131792776410747
YBR225W	1.34764215095351	5.95444497789226	2.47803826240089e-31	3.51367123432882e-30
YBR226C	1.22708352736335	2.15932464788639	2.80730607117083e-10	1.20295966499494e-09
YBR227C	-0.36263746541175	6.92521686213187	8.18308325210411e-10	3.34216688258491e-09
YBR228W	0.47842938623907	5.03482400439854	1.06354804544156e-11	5.21963334628136e-11
YBR229C	-0.0151438180669234	6.87855039095378	0.867684701813467	0.89125583927944
YBR230C	2.61443073295424	6.72189554110722	7.90950239781854e-74	2.78081452723304e-72
YBR230W-A	-0.15110386894106	3.43220566348839	0.374070153556245	0.435147849020074
YBR231C	-0.608602797427023	5.76729813594136	3.37343108211142e-11	1.58075352031596e-10
YBR232C	-0.816221660016243	2.4890239276302	1.09892621965381e-05	2.8173750245453e-05
YBR233W	-0.820333349872494	5.76554861094439	3.08982433679517e-10	1.31558243008588e-09
YBR233W-A	-1.36436134887263	5.38243877015689	1.26445679159253e-21	1.16415225590418e-20
YBR234C	0.13755876598383	8.53168432760846	0.14557980876994	0.188139684076715
YBR235W	0.153249122344425	6.20395430625969	0.0185904733738386	0.0289174452583487
YBR236C	-0.0279567630942014	6.88134523992753	0.72531615257711	0.766766433848001
YBR237W	0.282425156384652	6.47033152677312	0.00163156956644158	0.00305481041216032
YBR238C	-1.34512515913566	6.52748255779919	9.90367974050054e-25	1.05569011701931e-23
YBR239C	-0.723128929130781	5.29206565283935	3.93765745179379e-16	2.72418833143662e-15
YBR240C	-1.14551115040386	2.95138473845552	7.15469436757713e-17	5.2264911953674e-16
YBR241C	1.67391906949625	5.46424811962853	3.71230576766323e-106	1.97507807745056e-104
YBR242W	-0.164334286115124	6.85629639188879	0.142307669316523	0.184244750610307
YBR243C	-0.911822080027184	6.45193421113587	1.68929597630098e-11	8.1443844502979e-11
YBR244W	-0.134386912873793	5.48309098424895	0.355757151985311	0.416759937204928
YBR245C	-0.45379699168841	7.07766947506096	4.24274216473313e-06	1.14178003108217e-05
YBR246W	-0.0488278805276611	6.40235161851125	0.549744718666351	0.607772204601343
YBR247C	-0.481126941433782	7.10801726377399	0.00846159968746722	0.0140566834266518
YBR248C	-0.173498157925316	9.2047220320922	0.0588646725315193	0.0828016872390018
YBR249C	0.585102755999679	10.0696606220551	1.21830322658059e-09	4.88621681000833e-09
YBR250W	0.151661587811774	2.70757376511011	0.231649360636617	0.284071942679906
YBR251W	-0.433424176770196	5.74381468291309	4.82475701664502e-07	1.47765864411971e-06
YBR252W	-0.772868325184946	5.90620141316436	2.61271701161866e-10	1.12680449597212e-09
YBR253W	0.202262483198177	4.9917819045926	0.00402135049162901	0.00703824138447558
YBR254C	-0.195122943069787	5.13185835050733	0.0591402428593374	0.0831504069388065
YBR255C-A	-0.29580080384727	4.53826413341606	0.00117940330828485	0.00225169027926596
YBR255W	0.668003217131288	5.86579087007731	1.32985676711537e-27	1.59901977677952e-26
YBR256C	0.458227231970055	8.04878949061904	1.59538471991812e-08	5.6888807450461e-08
YBR257W	-0.35336000354034	5.25065515657366	0.00038036572419035	0.000782332786121239
YBR258C	1.07598087424871	4.94855085513368	1.33000830033241e-29	1.74967393908062e-28
YBR259W	0.750144683100045	5.79025281313926	1.06192927402113e-29	1.40314698800331e-28
YBR260C	-0.0802535917730133	6.46284826270788	0.24959097341369	0.303675569712193
YBR261C	-0.357626759455567	6.54184137251724	5.2130943100581e-08	1.76271782857533e-07
YBR262C	-0.163354779660739	5.43106101532728	0.0861448402407875	0.117146070917805
YBR263W	0.157932711806515	8.12779186722642	0.039433879411968	0.0575009660501459
YBR264C	0.597577635176768	4.72902731110343	9.23915833726633e-13	4.92427481592599e-12
YBR265W	-0.221987772939163	6.28712468401522	0.0212872737302131	0.0326977745697601
YBR267W	-1.11064590760884	6.15161995363074	5.90733883191841e-11	2.71313377062593e-10
YBR268W	-0.373210578586914	5.40562135900421	2.64263313089679e-05	6.46096396216001e-05
YBR269C	0.741230098759534	5.40101353025523	3.07545873949363e-12	1.56294657158374e-11
YBR270C	-0.285738472788653	4.22362561919959	0.00218249870398788	0.00399305605854386
YBR271W	-0.704547327098384	5.64856332695445	4.10305846210353e-07	1.2676047006252e-06
YBR272C	0.300807233963911	6.09979981981622	4.03714186249556e-06	1.08888725335681e-05
YBR273C	0.365494240968224	6.62137300688534	4.40257472970741e-06	1.18161961049111e-05
YBR274W	-0.0403999709031886	6.10250458976378	0.478421297831825	0.540042967060633
YBR275C	-1.18974251249733	6.87473521395983	8.23927336797219e-09	3.0333442430036e-08
YBR276C	-0.21397779008292	7.04345345509766	0.0282511358928537	0.0422291966653
YBR278W	-0.37529169190425	3.92991479820523	0.00309022924835954	0.00551289562051559
YBR279W	-0.147689899570146	7.85753111521651	0.057145921198259	0.0806671233256476
YBR280C	1.48650620086399	5.74385575576946	1.08626167917637e-37	1.81911008780177e-36
YBR281C	0.234465660833946	7.37893032269634	0.0625766562691389	0.0874502225685874
YBR282W	-0.413184195660278	5.58586823588064	1.37732882262957e-07	4.47111278706749e-07
YBR283C	0.105976197130694	8.7789101503282	0.146991783200143	0.189760489714249
YBR284W	0.825497499877358	4.28193807399958	7.51311615110586e-11	3.40383227584389e-10
YBR285W	2.85846024044099	2.24234043387053	5.40144035156887e-100	2.59787675149056e-98
YBR286W	0.436727007858144	9.70233928425071	1.71840531781449e-16	1.21398974978857e-15
YBR287W	2.25661196534624	7.60279470870773	1.83650478598084e-145	1.72516668333075e-143
YBR288C	-0.385729010129833	6.08887676327179	4.27153851211713e-09	1.62226718476615e-08
YBR289W	-0.406501759180021	6.45401397868478	4.90288956020207e-05	0.000115231321485281
YBR290W	0.822524702376999	6.98980002565645	1.61257269519272e-27	1.93123247878459e-26
YBR291C	-1.34785806007512	8.25550758000769	6.02247635678768e-09	2.25449114925327e-08
YBR292C	0.389531163193392	2.55865632454685	0.0167228275995113	0.0262774802739838
YBR293W	1.57241233952637	5.83373688315818	1.82037556834613e-42	3.48538150219647e-41
YBR294W	2.75358986833845	9.48571050809535	7.82449139690243e-39	1.35174834132694e-37
YBR295W	0.320878473699956	5.21182724683603	0.0238546931339074	0.0363350431013558
YBR296C	6.05232884424315	8.1666335880328	0	0
YBR296C-A	4.06502023262078	1.86814008357866	1.75489739688721e-60	5.17178585788526e-59
YBR297W	1.29727818574831	6.29424883887539	1.40084148559813e-64	4.43255737442944e-63
YBR298C	3.12967326263772	7.07500386479872	4.53457606477603e-155	4.78278443884798e-153
YBR299W	4.15321494350316	5.43544644063369	0	0
YBR302C	0.992820061897684	1.31534621468486	4.47125651462027e-07	1.37570082732329e-06
YCL001W	-0.286819496993444	6.88224642426201	0.00791237862859084	0.0132100028645066
YCL001W-A	0.417029892342566	1.22925192283046	0.0597001882071802	0.0838788341905976
YCL001W-B	0.77499911409368	1.77179459998025	2.31394817719069e-06	6.44048909318076e-06
YCL002C	0.104046381053402	5.36414660880999	0.210715065698915	0.261631345514638
YCL004W	0.3899816732574	5.25714084977317	1.22878304470436e-09	4.92475181926982e-09
YCL005W	0.222172654153113	5.84966652754345	0.000948183703440897	0.00183354146834566
YCL005W-A	0.294794601758336	3.8069193876703	0.0109113668329228	0.0177486843613452
YCL008C	0.219141973861903	5.68850635656723	0.00131617705060422	0.00249945268389852
YCL009C	0.392126184157053	9.10952650331615	2.22410355793837e-08	7.81034497098449e-08
YCL010C	0.150081755132402	5.45174818189267	0.0712480910881955	0.0985190303762358
YCL011C	-0.203953880377421	8.51331610240463	0.000289234256085938	0.000606514247502148
YCL012C	0.122737323999325	3.87063621503632	0.344850123930951	0.40547478699831
YCL014W	-0.531089987364369	6.49592804332424	0.0024568211057089	0.00446505697929925
YCL016C	0.00832857288669044	5.4215303106442	0.916888869520922	0.93318704648041
YCL017C	0.114658944753699	7.38656973066224	0.0647448062973057	0.0901449225241783
YCL018W	-0.469248651510554	9.7409780770268	0.000730492120209101	0.00143943580029404
YCL019W	1.23957949810004	5.83925953147258	2.58865069934429e-13	1.44235106621482e-12
YCL021W-A	0.147878966919195	3.29546810253169	0.202568869006237	0.252927111207788
YCL024W	-2.49637653792128	5.74023931558334	5.32283095755601e-05	0.000124420138867911
YCL025C	2.73560025060945	6.13535523406131	9.48987132364016e-25	1.01337666781038e-23
YCL026C-A	-0.561421041070021	1.98373029319933	0.0226582798175639	0.0346531616034581
YCL026C-B	1.424845464188	5.99060180752493	9.73640705350014e-14	5.5907621017806e-13
YCL027W	5.27864349560848	7.09649857382814	4.55957952337632e-88	2.01560235989253e-86
YCL028W	-0.239213620351871	7.86324207885602	0.000446861048463343	0.000909454510278137
YCL029C	-0.369490213621217	6.35360371884726	3.11276717807504e-08	1.0742799239143e-07
YCL030C	-0.425334372376684	10.6409548474033	7.52757308713565e-05	0.000172009765867957
YCL031C	-0.237334091408599	7.27140442564187	0.0052669420509229	0.00905227433108875
YCL032W	0.194097500308404	5.90138144843649	0.0121118503508838	0.0194927547785903
YCL033C	0.690392162383129	4.7889208665236	5.3146001799865e-11	2.44463475761888e-10
YCL034W	0.38124517944821	7.05169668426298	2.04508399539375e-06	5.72641353337761e-06
YCL035C	0.572317725339837	7.6164714955539	3.17791138067944e-20	2.68337123885461e-19
